guessed_trade_name,parent_brand,product_count,sample_product,confidence,linking_method,,
Nusafe,Unlinked,4,Nusafe 10ml Syringe,LOW,None,,
Abaxis,Unlinked,4,Abaxis 2 5mg 30s Tab,LOW,None,,
Acarmep,Unlinked,4,Acarmep 25mg Tab,LOW,None,,
Acceclowoc,Unlinked,4,Acceclowoc 100mg Tab,LOW,None,,
Acebless,Unlinked,4,Acebless Mr Tab,LOW,None,,
Acenomac,Unlinked,4,Acenomac 1mg Tab,LOW,None,,
Acentio,Unlinked,4,Acentio Mr 4mg Tab,LOW,None,,
Aceroc,Unlinked,4,Aceroc P Tab,LOW,None,,
Aceron,Unlinked,4,Aceron Mr 4mg Tab,LOW,None,,
Acimol,Unlinked,4,Acimol Forte Tab,LOW,None,,
Acloboot,Unlinked,4,Acloboot 100mg Tab,LOW,None,,
Actsita,Unlinked,4,Actsita 50mg Tab,LOW,None,,
Acutrol,Unlinked,4,Acutrol 400mg Tab,LOW,None,,
Adride,Unlinked,4,Adride 1mg Tab,LOW,None,,
Adrole,Unlinked,4,Adrole 0 25mg Tab,LOW,None,,
Advog,Unlinked,4,Advog 0 2mg Tab,LOW,None,,
Agivog,Unlinked,4,Agivog 0 2mg Tab,LOW,None,,
Agivogmed,Unlinked,4,Agivogmed 0 2mg Tab,LOW,None,,
Ajaduo,Unlinked,4,Ajaduo 10 5mg Tab,LOW,None,,
Aladrine,Unlinked,4,Aladrine 2 5mg 60s Tab,LOW,None,,
Alfusin,Unlinked,4,Alfusin D Tab,LOW,None,,
Aloja,Unlinked,4,Aloja 12 5mg Tab,LOW,None,,
Alonac,Unlinked,4,Alonac Forte Tab,LOW,None,,
Alrista,Unlinked,4,Alrista Forte Tab,LOW,None,,
Alsartan,Unlinked,4,Alsartan 25mg Tab,LOW,None,,
Amdepin,Unlinked,4,Amdepin 10mg Tab,LOW,None,,
Amis,Unlinked,4,Amis 100mg Tab,LOW,None,,
Amisuit,Unlinked,4,Amisuit 100mg Tab,LOW,None,,
Amit,Unlinked,4,Amit 10mg Tab,LOW,None,,
Amitop,Unlinked,4,Amitop 10mg Tab,LOW,None,,
Amitrinor,Unlinked,4,Amitrinor 10mg Tab,LOW,None,,
Amlip,Unlinked,4,Amlip 10mg Tab,LOW,None,,
Amlovin,Unlinked,4,Amlovin 2 5mg Tab,LOW,None,,
Amnuring,Unlinked,4,Amnuring 10mg Tab,LOW,None,,
Ancolam,Unlinked,4,Ancolam 0 25mg Tab,LOW,None,,
Angiotel,Unlinked,4,Angiotel 40mg Tab,LOW,None,,
Angizaar,Unlinked,4,Angizaar 25mg Tab,LOW,None,,
Aquatel,Unlinked,4,Aquatel 20mg Tab,LOW,None,,
Arbprime,Unlinked,4,Arbprime 20mg Tab,LOW,None,,
Ariday,Unlinked,4,Ariday 10mg Tab,LOW,None,,
Aroff,Unlinked,4,Aroff 100mg Tab,LOW,None,,
Arsnic,Unlinked,4,Arsnic Mr Tab,LOW,None,,
Arstatin,Unlinked,4,Arstatin 10mg Tab,LOW,None,,
Arthopan,Unlinked,4,Arthopan 250mg Tab,LOW,None,,
Artiflo,Unlinked,4,Artiflo 1mg Tab,LOW,None,,
Arzu,Unlinked,4,Arzu 10mg Tab,LOW,None,,
Telon,Unlinked,4,Telon 40mg Tab,LOW,None,,
Atenex,Unlinked,4,Atenex 100mg Tab,LOW,None,,
Atorcaid,Unlinked,4,Atorcaid 10mg Tab,LOW,None,,
Atorfirst,Unlinked,4,Atorfirst 10mg Tab,LOW,None,,
Atornet,Unlinked,4,Atornet 10mg Tab,LOW,None,,
Atorvastat,Unlinked,4,Atorvastat 10mg Tab,LOW,None,,
Atpure,Unlinked,4,Atpure 12 5mg Tab,LOW,None,,
Attera,Unlinked,4,Attera 10mg Tab,LOW,None,,
Atyquip,Unlinked,4,Atyquip 100mg Tab,LOW,None,,
Augxetil,Unlinked,4,Augxetil 250mg Tab,LOW,None,,
Auroempa,Unlinked,4,Auroempa 25mg Tab,LOW,None,,
Auroglyde,Unlinked,4,Auroglyde 1 1000mg Tab,LOW,None,,
Auxisoda,Unlinked,4,Auxisoda Ds Tab,LOW,None,,
Avicus,Unlinked,4,Avicus 10mg Tab,LOW,None,,
Azerva,Unlinked,4,Azerva 10mg Tab,LOW,None,,
Azoran,Unlinked,4,Azoran 100mg Tab,LOW,None,,
Azusa,Unlinked,4,Azusa 16mg Tab,LOW,None,,
Bakflex,Unlinked,4,Bakflex 4mg Tab,LOW,None,,
Bestor,Unlinked,4,Bestor 10mg Tab,LOW,None,,
Betabest,Unlinked,4,Betabest Am 25mg Tab,LOW,None,,
Betabid,Unlinked,4,Betabid 40mg Tab,LOW,None,,
Bilahist,Unlinked,4,Bilahist 10mg Tab,LOW,None,,
Bilashine,Unlinked,4,Bilashine 20mg Tab,LOW,None,,
Bisosafe,Unlinked,4,Bisosafe 2 5mg Tab,LOW,None,,
Bisobrit,Unlinked,4,Bisobrit 2 5mg Tab,LOW,None,,
Bisocut,Unlinked,4,Bisocut 2 5mg Tab,LOW,None,,
Bisodren,Unlinked,4,Bisodren 2 5mg Tab,LOW,None,,
Bisokem,Unlinked,4,Bisokem 2 5mg Tab,LOW,None,,
Blesopod,Unlinked,4,Blesopod 100 Dt Tab,LOW,None,,
Bosefor,Unlinked,4,Bosefor 0 2mg Tab,LOW,None,,
Britvog,Unlinked,4,Britvog 0 2mg Tab,LOW,None,,
Brivalex,Unlinked,4,Brivalex 100mg Tab,LOW,None,,
Brivanext,Unlinked,4,Brivanext 100mg Tab,LOW,None,,
Brivepsy,Unlinked,4,Brivepsy 100mg Tab,LOW,None,,
Brivigxar,Unlinked,4,Brivigxar 100mg Tab,LOW,None,,
Bupron,Unlinked,4,Bupron Dx Tab,LOW,None,,
Caat,Unlinked,4,Caat 10mg Tab,LOW,None,,
Caditor,Unlinked,4,Caditor 10mg 30s Tab,LOW,None,,
Calaptin,Unlinked,4,Calaptin 40mg Tab,LOW,None,,
Calbrit,Unlinked,4,Calbrit 60k Tab,LOW,None,,
Caltuf,Ajanta Pharma,4,Caltuf Ajanta Tab,MEDIUM,URL Manufacturer Slug,,
Carbatol,Unlinked,4,Carbatol 100mg Tab,LOW,None,,
Cardalev,Unlinked,4,Cardalev 12 5mg Tab,LOW,None,,
Cardibis,Unlinked,4,Cardibis 1 25mg Tab,LOW,None,,
Carryl,Unlinked,4,Carryl 60 Mr Tab,LOW,None,,
Caxetil,Unlinked,4,Caxetil 250mg Tab,LOW,None,,
Cefitebac,Unlinked,4,Cefitebac 200mg Tab,LOW,None,,
Cefix,Cipla,4,Cefix 100mg Tab,HIGH,Verified Pharma Trade DB,,
Cetabloc,Unlinked,4,Cetabloc 10mg Tab,LOW,None,,
Cilabest,Unlinked,4,Cilabest 10mg Tab,LOW,None,,
Cilarem,Unlinked,4,Cilarem 10mg Tab,LOW,None,,
Cilatab,Unlinked,4,Cilatab 10mg Tab,LOW,None,,
Ciledge,Unlinked,4,Ciledge 10mg 30s Tab,LOW,None,,
Cilentra,Unlinked,4,Cilentra 10mg Tab,LOW,None,,
Cilinext,Unlinked,4,Cilinext 10mg Tab,LOW,None,,
Cilnifit,Unlinked,4,Cilnifit 10mg Tab,LOW,None,,
Cilnipine,Unlinked,4,Cilnipine 10mg Tab,LOW,None,,
Cilniright,Unlinked,4,Cilniright 10mg Tab,LOW,None,,
Cilnisky,Unlinked,4,Cilnisky 10mg Tab,LOW,None,,
Cilvet,Unlinked,4,Cilvet 10mg Tab,LOW,None,,
Cipin,Unlinked,4,Cipin 100mg Tab,LOW,None,,
Cipril,Unlinked,4,Cipril 10mg Tab,LOW,None,,
Ciprolet,Unlinked,4,Ciprolet 250mg Tab,LOW,None,,
Citafiz,Unlinked,4,Citafiz 10mg Tab,LOW,None,,
Clasical,Unlinked,4,Clasical Flex Tab,LOW,None,,
Clindinol,Unlinked,4,Clindinol 10mg Tab,LOW,None,,
Clip,Unlinked,4,Clip 10mg Tab,LOW,None,,
Clofranil,Unlinked,4,Clofranil 10mg Tab,LOW,None,,
Clonampel,Unlinked,4,Clonampel 0 25mg Tab,LOW,None,,
Clonil,Unlinked,4,Clonil 10mg Tab,LOW,None,,
Clopezam,Unlinked,4,Clopezam 0 25mg Tab,LOW,None,,
Clozepam,Unlinked,4,Clozepam 0 5mg Tab,LOW,None,,
Cobal,Unlinked,4,Cobal D3 Tab,LOW,None,,
Conpride,Unlinked,4,Conpride 1mg Tab,LOW,None,,
Conram,Unlinked,4,Conram 10mg Tab,LOW,None,,
Corcal,Unlinked,4,Corcal 500mg Tab,LOW,None,,
Corvadil,Unlinked,4,Corvadil 10mg Tab,LOW,None,,
Corwyn,Unlinked,4,Corwyn 1 25mg Tab,LOW,None,,
Cpz,Unlinked,4,Cpz 100mg Tab Cpz,LOW,None,,
Creditel,Unlinked,4,Creditel 40mg Tab,LOW,None,,
Crestor,Unlinked,4,Crestor 10mg Tab,LOW,None,,
Cupine,Unlinked,4,Cupine 2 5mg Tab,LOW,None,,
Cureglim,Unlinked,4,Cureglim M1 Tab,LOW,None,,
Cyclotin,Unlinked,4,Cyclotin 10mg Tab,LOW,None,,
Cytopill,Unlinked,4,Cytopill 35 Cr Tab,LOW,None,,
Czep,Unlinked,4,Czep 10mg Tab,LOW,None,,
Dailycal,Unlinked,4,Dailycal 500mg Tab,LOW,None,,
Dapablu,Unlinked,4,Dapablu 10mg Tab,LOW,None,,
Dapaearth,Unlinked,4,Dapaearth Gm 1mg Tab,LOW,None,,
Dapaflex,Unlinked,4,Dapaflex 10mg Tab,LOW,None,,
Dapaglonov,Unlinked,4,Dapaglonov 10mg Tab,LOW,None,,
Daparay,Unlinked,4,Daparay 10mg Tab,LOW,None,,
Dapatrend,Unlinked,4,Dapatrend 10 Mg Tab,LOW,None,,
Dapavas,Unlinked,4,Dapavas 10mg Tab,LOW,None,,
Dapaxifra,Unlinked,4,Dapaxifra 10mg Tab,LOW,None,,
Dapazep,Unlinked,4,Dapazep 10mg Tab,LOW,None,,
Dapnat,Unlinked,4,Dapnat 10mg Tab,LOW,None,,
Dart,Unlinked,4,Dart 650mg Tab,LOW,None,,
Dayo,Unlinked,4,Dayo Od 1gm Tab,LOW,None,,
Delacort,Unlinked,4,Delacort 1mg Tab,LOW,None,,
Depakote,Unlinked,4,Depakote 250mg Tab,LOW,None,,
Depicor,Unlinked,4,Depicor 10mg Tab,LOW,None,,
Depsol,Unlinked,4,Depsol 25mg Tab,LOW,None,,
Depstar,Unlinked,4,Depstar 20mg Tab,LOW,None,,
Desrina,Unlinked,4,Desrina 100mg Tab,LOW,None,,
Dewnac,Unlinked,4,Dewnac N Tab,LOW,None,,
Dexiglu,Unlinked,4,Dexiglu 10mg Tab,LOW,None,,
Dgson,Unlinked,4,Dgson 10mg Tab,LOW,None,,
Dhyan,Unlinked,4,Dhyan Neuron D Tab,LOW,None,,
Diaglim,Unlinked,4,Diaglim 1mg Tab,LOW,None,,
Diamet,Unlinked,4,Diamet 500mg Tab,LOW,None,,
Diamin,Unlinked,4,Diamin 25mg Tab,LOW,None,,
Dibeta,Unlinked,4,Dibeta Gb Tab,LOW,None,,
Dilcontin,Unlinked,4,Dilcontin 60mg Tab,LOW,None,,
Dilex,Unlinked,4,Dilex 250mg Tab,LOW,None,,
Dimip,Unlinked,4,Dimip 10mg Tab,LOW,None,,
Diominic,Unlinked,4,Diominic 2mg Tab,LOW,None,,
Dipwell,Unlinked,4,Dipwell 10mg Tab,LOW,None,,
Dispitor,Unlinked,4,Dispitor 10mg Tab,LOW,None,,
Divalgress,Unlinked,4,Divalgress Er 1000mg Tab,LOW,None,,
Dolofab,Unlinked,4,Dolofab Alu Tab,LOW,None,,
Donance,Unlinked,4,Donance 10mg Tab,LOW,None,,
Dope,Unlinked,4,Dope 10mg Tab,LOW,None,,
Doth,Unlinked,4,Doth 100mg Tab,LOW,None,,
Doverin,Unlinked,4,Doverin 40mg Tab,LOW,None,,
Dtmide,Unlinked,4,Dtmide 10mg Tab,LOW,None,,
Dulotin,Unlinked,4,Dulotin 10mg Tab,LOW,None,,
Duzmax,Unlinked,4,Duzmax 10mg Tab,LOW,None,,
Dvn,Unlinked,4,Dvn 40mg Tab Dvn,LOW,None,,
Dyamide,Unlinked,4,Dyamide 10mg Tab,LOW,None,,
Dydrogest,Unlinked,4,Dydrogest 10mg Tab,LOW,None,,
Dyloop,Unlinked,4,Dyloop 10mg Tab,LOW,None,,
Dynaduo,Unlinked,4,Dynaduo 10mg Tab,LOW,None,,
Ebmont,Unlinked,4,Ebmont Bl Tab,LOW,None,,
Ebov,Unlinked,4,Ebov 120mg Tab,LOW,None,,
Ect,Unlinked,4,Ect 60mg Tab Ect,LOW,None,,
Efonta,Unlinked,4,Efonta 20mg Tab,LOW,None,,
Elesert,Unlinked,4,Elesert 100mg Tab,LOW,None,,
Elm,Unlinked,4,Elm 0 25mg Tab Elm,LOW,None,,
Elprol,Unlinked,4,Elprol Am 50mg Tab,LOW,None,,
Emanzen,Unlinked,4,Emanzen 5mg Tab,LOW,None,,
Empadus,Unlinked,4,Empadus 10 S Forte Tab,LOW,None,,
Empajust,Unlinked,4,Empajust 25mg Tab,LOW,None,,
Emparaise,Unlinked,4,Emparaise 10mg Tab,LOW,None,,
Empatyt,Unlinked,4,Empatyt 10mg Tab,LOW,None,,
Enam,Unlinked,4,Enam 10mg Tab,LOW,None,,
Enapril,Unlinked,4,Enapril 10mg Tab,LOW,None,,
Endoflozin,Unlinked,4,Endoflozin 10mg Tab,LOW,None,,
Enractin,Unlinked,4,Enractin D Tab,LOW,None,,
Entacom,Unlinked,4,Entacom Plus 100mg Tab,LOW,None,,
Entehep,Unlinked,4,Entehep 0 5mg 30s Tab,LOW,None,,
Enzictra,Unlinked,4,Enzictra Ds Tab,LOW,None,,
Enzycare,Unlinked,4,Enzycare 5mg Tab,LOW,None,,
Epcon,Unlinked,4,Epcon 0 25mg Tab,LOW,None,,
Epitra,Unlinked,4,Epitra 250mg Tab,LOW,None,,
Eplebless,Unlinked,4,Eplebless 25mg Tab,LOW,None,,
Erinac,Unlinked,4,Erinac D Tab,LOW,None,,
Eritric,Unlinked,4,Eritric 1mg Tab,LOW,None,,
Escifine,Unlinked,4,Escifine 10mg Tab,LOW,None,,
Escipra,Unlinked,4,Escipra 10mg Tab,LOW,None,,
Escitalent,Unlinked,4,Escitalent 10mg Tab,LOW,None,,
Esilaze,Unlinked,4,Esilaze 10mg Tab,LOW,None,,
Etody,Unlinked,4,Etody 120mg Tab,LOW,None,,
Etoford,Unlinked,4,Etoford 120mg Tab,LOW,None,,
Etogesic,Unlinked,4,Etogesic 400mg Tab,LOW,None,,
Etosaid,Unlinked,4,Etosaid 120mg Tab,LOW,None,,
Etoshine,Unlinked,4,Etoshine 120mg Tab,LOW,None,,
Etoxib,Unlinked,4,Etoxib 120 Mg Tab,LOW,None,,
Exafib,Unlinked,4,Exafib 10mg Tab,LOW,None,,
Exena,Unlinked,4,Exena 25mg Tab,LOW,None,,
Ezact,Unlinked,4,Ezact 120mg Tab,LOW,None,,
Ezeepam,Unlinked,4,Ezeepam 10mg Tab,LOW,None,,
Ferbuster,Unlinked,4,Ferbuster F Tab,LOW,None,,
Feron,Unlinked,4,Feron Bilbosa Tab,LOW,None,,
Fertisure,Unlinked,4,Fertisure F Tab,LOW,None,,
Fidglips,Unlinked,4,Fidglips 100mg Tab,LOW,None,,
Finabald,Unlinked,4,Finabald 1mg Tab,LOW,None,,
Firsito,Unlinked,4,Firsito 10mg Tab,LOW,None,,
Floatin,Unlinked,4,Floatin 10mg Tab,LOW,None,,
Flovas,Unlinked,4,Flovas 10mg Tab,LOW,None,,
Folimax,Unlinked,4,Folimax 12 Tab,LOW,None,,
Fpgli,Unlinked,4,Fpgli M2 Forte Tab,LOW,None,,
Fusys,Unlinked,4,Fusys 150mg Tab,LOW,None,,
Gabacent,Unlinked,4,Gabacent 100mg Tab,LOW,None,,
Gabafiz,Unlinked,4,Gabafiz 100mg Tab,LOW,None,,
Gabiver,Unlinked,4,Gabiver 100mg Tab,LOW,None,,
Geeprim,Unlinked,4,Geeprim 1mf Tab,LOW,None,,
Geneglim,Unlinked,4,Geneglim M1 Tab,LOW,None,,
Genxvast,Unlinked,4,Genxvast 10mg Tab,LOW,None,,
Geroz,Unlinked,4,Geroz Lp Alniche Tab,LOW,None,,
Glamaryl,Unlinked,4,Glamaryl M 1mg Tab,LOW,None,,
Gli,Unlinked,4,Gli 40 Mg Tab Gli,LOW,None,,
Glicstart,Unlinked,4,Glicstart M 40mg Tab,LOW,None,,
Glidot,Unlinked,4,Glidot M 1mg Tab,LOW,None,,
Gliflocure,Unlinked,4,Gliflocure 10mg Tab,LOW,None,,
Glilar,Unlinked,4,Glilar 1mg Tab,LOW,None,,
Glimda,Unlinked,4,Glimda 1mg Tab,LOW,None,,
Glimesoft,Unlinked,4,Glimesoft M1 Tab,LOW,None,,
Glimfra,Unlinked,4,Glimfra M 1mg Tab,LOW,None,,
Glimifix,Unlinked,4,Glimifix 1mg Tab,LOW,None,,
Glimigrand,Unlinked,4,Glimigrand M1 Tab,LOW,None,,
Glimija,Unlinked,4,Glimija M1 Tab,LOW,None,,
Glimismall,Unlinked,4,Glimismall M1 Tab,LOW,None,,
Glimiwin,Unlinked,4,Glimiwin M Tab,LOW,None,,
Glimixia,Unlinked,4,Glimixia M 1mg Tab,LOW,None,,
Glimnew,Unlinked,4,Glimnew M1 Tab,LOW,None,,
Glimpelarc,Unlinked,4,Glimpelarc 0 5mg Tab,LOW,None,,
Glimpide,Unlinked,4,Glimpide M 1mg Sr Tab,LOW,None,,
Gliprip,Unlinked,4,Gliprip M1 Tab,LOW,None,,
Gliptaking,Unlinked,4,Gliptaking 100mg Tab,LOW,None,,
Glizasay,Unlinked,4,Glizasay M 80mg Tab,LOW,None,,
Glizihenz,Unlinked,4,Glizihenz 30mg Tab,LOW,None,,
Glotret,Unlinked,4,Glotret 10mg Tab,LOW,None,,
Glucobay,Unlinked,4,Glucobay 25mg Tab,LOW,None,,
Glucored,Unlinked,4,Glucored Forte 850mg Tab,LOW,None,,
Glucowave,Unlinked,4,Glucowave M 1mg Tab,LOW,None,,
Glucowin,Unlinked,4,Glucowin M1 Tab,LOW,None,,
Gluflozin,Unlinked,4,Gluflozin 10mg Tab,LOW,None,,
Gluzda,Unlinked,4,Gluzda 10mg Tab,LOW,None,,
Glycigon,Unlinked,4,Glycigon 40mg Tab,LOW,None,,
Glyciray,Unlinked,4,Glyciray M1 Forte Tab,LOW,None,,
Glyconex,Unlinked,4,Glyconex M1 Tab,LOW,None,,
Glycostar,Unlinked,4,Glycostar M1 Forte Tab,LOW,None,,
Glycozar,Unlinked,4,Glycozar 40mg Tab,LOW,None,,
Glydip,Unlinked,4,Glydip M 1mg Tab,LOW,None,,
Glynase,Unlinked,4,Glynase 5mg Tab,LOW,None,,
Glytime,Unlinked,4,Glytime 1mg Tab,LOW,None,,
Gm,Unlinked,4,Gm 1mg Tab Gm,LOW,None,,
Hairbless,Unlinked,4,Hairbless 30s Tab,LOW,None,,
Haldol,Unlinked,4,Haldol 0 25mg Tab,LOW,None,,
Halobid,Unlinked,4,Halobid 0 25mg Tab,LOW,None,,
Hiltel,Unlinked,4,Hiltel 40mg Tab,LOW,None,,
Hipril,Unlinked,4,Hipril 10mg Tab,LOW,None,,
Hoaxon,Unlinked,4,Hoaxon 60k Tab,LOW,None,,
Homo,Unlinked,4,Homo 16 D Tab,LOW,None,,
Ilosure,Unlinked,4,Ilosure 2mg Tab,LOW,None,,
Imextor,Unlinked,4,Imextor 1000mg Tab,LOW,None,,
Immune,Unlinked,4,Immune All Tab,LOW,None,,
Increvil,Unlinked,4,Increvil 50mg Tab,LOW,None,,
Infigaba,Unlinked,4,Infigaba 100mg Tab,LOW,None,,
Ins3tactiv,Unlinked,4,Ins3tactiv Forte Tab,LOW,None,,
Inspiral,Unlinked,4,Inspiral 10mg Tab,LOW,None,,
Intacoxia,Unlinked,4,Intacoxia 60mg Tab,LOW,None,,
Inubloc,Unlinked,4,Inubloc 2 5mg Tab,LOW,None,,
Isonorm,Unlinked,4,Isonorm 10mg Tab,LOW,None,,
Itor,Unlinked,4,Itor 10mg Tab,LOW,None,,
Ivabid,Unlinked,4,Ivabid 5mg Tab,LOW,None,,
Ivecop,Unlinked,4,Ivecop 12 Tab,LOW,None,,
Ivermectol,Unlinked,4,Ivermectol 12mg New Tab,LOW,None,,
Ixarola,Unlinked,4,Ixarola 10mg 7s Tab,LOW,None,,
Jespride,Unlinked,4,Jespride M1 Tab,LOW,None,,
Joten,Unlinked,4,Joten 20mg Tab,LOW,None,,
Ketoflam,Unlinked,4,Ketoflam P Tab,LOW,None,,
Laconext,Unlinked,4,Laconext 100mg Tab,LOW,None,,
Lacoset,Unlinked,4,Lacoset 100mg Tab,LOW,None,,
Lacove,Unlinked,4,Lacove 100mg Tab,LOW,None,,
Lakmet,Unlinked,4,Lakmet Am 25mg Tab,LOW,None,,
Lamictal,Unlinked,4,Lamictal 100mg Tab,LOW,None,,
Larentine,Unlinked,4,Larentine 10mg Tab,LOW,None,,
Lartan,Unlinked,4,Lartan 25mg Tab,LOW,None,,
Levacetam,Unlinked,4,Levacetam 1000mg Tab,LOW,None,,
Levazeo,Unlinked,4,Levazeo 100mg Tab,LOW,None,,
Levosiz,Unlinked,4,Levosiz 10mg Tab,LOW,None,,
Libotryp,Unlinked,4,Libotryp 12 5mg Tab,LOW,None,,
Linanat,Unlinked,4,Linanat 5mg Tab,LOW,None,,
Linotril,Unlinked,4,Linotril 0 25mg Tab,LOW,None,,
Linpride,Unlinked,4,Linpride 1mg Tab,LOW,None,,
Lipicon,Unlinked,4,Lipicon 10mg Tab,LOW,None,,
Liralin,Unlinked,4,Liralin 5mg Tab,LOW,None,,
Lisoril,Unlinked,4,Lisoril 10mg Tab,LOW,None,,
Livixiga,Unlinked,4,Livixiga 10 M Tab,LOW,None,,
Lol,Unlinked,4,Lol 12 5mg Tab Lol,LOW,None,,
Lonacalm,Unlinked,4,Lonacalm 0 25mg Tab,LOW,None,,
Lonapam,Unlinked,4,Lonapam Md 0 25mg Tab,LOW,None,,
Lonitab,Unlinked,4,Lonitab 1 25mg 30s Tab,LOW,None,,
Lopresor,Unlinked,4,Lopresor 100mg Tab,LOW,None,,
Loram,Unlinked,4,Loram 2 5mg Tab,LOW,None,,
Lornicam,Unlinked,4,Lornicam 4mg Tab,LOW,None,,
Lorox,Unlinked,4,Lorox 4mg Tab,LOW,None,,
Losacar,Unlinked,4,Losacar 25mg Tab,LOW,None,,
Losium,Unlinked,4,Losium 25mg 30s Tab,LOW,None,,
Lotak,Unlinked,4,Lotak 25mg Tab,LOW,None,,
Loxof,Unlinked,4,Loxof 250mg Tab,LOW,None,,
Lupidip,Unlinked,4,Lupidip 10mg Tab,LOW,None,,
Macorate,Unlinked,4,Macorate Cr 200mg Tab,LOW,None,,
Macrozide,Unlinked,4,Macrozide 1000mg Tab,LOW,None,,
Mage,Unlinked,4,Mage 0 5mg Tab,LOW,None,,
Magprol,Unlinked,4,Magprol Cr 200mg Tab,LOW,None,,
Marktorva,Unlinked,4,Marktorva 10mg Tab,LOW,None,,
Matnerve,Unlinked,4,Matnerve Cd3 Tab,LOW,None,,
Mayucil,Unlinked,4,Mayucil 10mg Tab,LOW,None,,
Mdd,Unlinked,4,Mdd Xr 100mg Tab Mdd,LOW,None,,
Medipride,Unlinked,4,Medipride 1mg Tab,LOW,None,,
Medohar,Unlinked,4,Medohar Guggulu 120s Tab,LOW,None,,
Mefomin,Unlinked,4,Mefomin 500mg Tab,LOW,None,,
Megalis,Unlinked,4,Megalis 10mg Tab,LOW,None,,
Megatas,Unlinked,4,Megatas 25mg Tab,LOW,None,,
Megavog,Unlinked,4,Megavog 0 2mg Tab,LOW,None,,
Melzap,Unlinked,4,Melzap Md 0 25mg Tab,LOW,None,,
Meplol,Unlinked,4,Meplol 25mg Tab,LOW,None,,
Mepride,Unlinked,4,Mepride 1mg Tab,LOW,None,,
Metffil,Unlinked,4,Metffil G1 Tab,LOW,None,,
Mettop,Unlinked,4,Mettop Am 5mg 50mg Tab,LOW,None,,
Metoheal,Unlinked,4,Metoheal Xl 25mg Tab,LOW,None,,
Metozaar,Unlinked,4,Metozaar A 25mg Tab,LOW,None,,
Metzok,Unlinked,4,Metzok 100mg Tab,LOW,None,,
Mevotrex,Unlinked,4,Mevotrex 10mg Tab,LOW,None,,
Mg,Unlinked,4,Mg Ht Tab Mg,LOW,None,,
Mhstelmis,Unlinked,4,Mhstelmis 20mg Tab,LOW,None,,
Mignar,Unlinked,4,Mignar 25mg Tab,LOW,None,,
Milcef,Unlinked,4,Milcef 250mg Tab,LOW,None,,
Ministat,Unlinked,4,Ministat 10mg Tab,LOW,None,,
Mirabig,Unlinked,4,Mirabig 25mg Tab,LOW,None,,
Mirbeg,Unlinked,4,Mirbeg 25mg Tab,LOW,None,,
Misartan,Unlinked,4,Misartan 40mg Tab,LOW,None,,
Misobit,Unlinked,4,Misobit 25mg Tab,LOW,None,,
Misoprost,Unlinked,4,Misoprost 100mcg Tab,LOW,None,,
Mofilet,Unlinked,4,Mofilet 250mg Tab,LOW,None,,
Montebless,Unlinked,4,Montebless Am Tab,LOW,None,,
Montegress,Unlinked,4,Montegress 10mg Tab,LOW,None,,
Mopaday,Unlinked,4,Mopaday 15mg Tab,LOW,None,,
Mpabliss,Unlinked,4,Mpabliss 10mg Tab,LOW,None,,
Mpride,Unlinked,4,Mpride 1mg Tab,LOW,None,,
Mycobutol,Unlinked,4,Mycobutol 1000mg Tab,LOW,None,,
Nap,Unlinked,4,Nap 10mg Tab Nap,LOW,None,,
Napra,Unlinked,4,Napra D 250mg Tab,LOW,None,,
Natcocil,Unlinked,4,Natcocil 10mg Tab,LOW,None,,
Nebiloc,Unlinked,4,Nebiloc 10mg Tab,LOW,None,,
Nephtor,Unlinked,4,Nephtor 100mg Tab,LOW,None,,
Nerve,Unlinked,4,Nerve App Nt Tab,LOW,None,,
Nervtrix,Unlinked,4,Nervtrix Cd3 Rectrix Life Sciences Tab,LOW,None,,
Neurigold,Unlinked,4,Neurigold Active Tab,LOW,None,,
Neuroja,Unlinked,4,Neuroja D3 Tab,LOW,None,,
Nildep,Unlinked,4,Nildep 10mg Tab,LOW,None,,
Nitrofix,Unlinked,4,Nitrofix 10mg Tab,LOW,None,,
Nordys,Unlinked,4,Nordys 200mg Tab,LOW,None,,
Norten,Unlinked,4,Norten 10mg Tab,LOW,None,,
Nortimer,Unlinked,4,Nortimer 10mg Tab,LOW,None,,
Nubeta,Unlinked,4,Nubeta 2 5mg Tab,LOW,None,,
Nufex,Unlinked,4,Nufex 250mg Tab,LOW,None,,
Nvm,Unlinked,4,Nvm M12 Od Tab Nvm,LOW,None,,
Ocdox,Unlinked,4,Ocdox 100mg Tab,LOW,None,,
Olanmat,Unlinked,4,Olanmat Md 10mg Tab,LOW,None,,
Olemar,Unlinked,4,Olemar 20mg Tab,LOW,None,,
Olglimide,Unlinked,4,Olglimide 2mg Tab,LOW,None,,
Olinstab,Unlinked,4,Olinstab 10mg Tab,LOW,None,,
Olmecool,Unlinked,4,Olmecool 20mg Tab,LOW,None,,
Olmeflex,Unlinked,4,Olmeflex 20mg Tab,LOW,None,,
Olmenorm,Unlinked,4,Olmenorm 10mg Tab,LOW,None,,
Olmesafe,Unlinked,4,Olmesafe 20mg Tab,LOW,None,,
Olmesmart,Unlinked,4,Olmesmart 20mg Tab,LOW,None,,
Olsart,Unlinked,4,Olsart 20mg Tab,LOW,None,,
Olsong,Unlinked,4,Olsong Ct 20 12 5mg Tab,LOW,None,,
Olvas,Unlinked,4,Olvas 20mg Tab,LOW,None,,
